الاسم العربي:,الاسم الانجليزي:,الجنسية:,العنوان:,الموقع الالكتروني:,اسم المدير:,تلفون المدير:,اسم ممثل الشركة:,تلفون ممثل الشركة:,البريد الالكتروني الرسمي:,الحالة:
رضا للهندسة والإنشاءات المحدودة ,Reda for Engineering and Construction Ltd.,سودانية,الخرطوم - بحري - كافوري - مربع 6,,ثاقب طارق,(+249)-912306334,ثاقب طارق,(+249)-912306334,info@ridagroup.com,منتجة
ساندستون للتنمية والاستثمار المحدودة,Sandstone for Development and Investment Ltd.,سودانية,الخرطوم - شارع الجهورية - شمال برج البركة  (بورتسودان - المنطقة الصناعية - شرق نادي الثغر),,ابوبكر عثمان كمبال,(+249)-912344019,رباب محمد فرح,(+249)-912673481,sand_stone@outlook.com,متوقفة
المسار العالمية للخدمات والتعدين المحدودة,Al Masar for Services & Mining Ltd,سودانية,الخرطوم - بحري - المنطقة الصناعية  - غرب الصفوة للسيارات ,,حسن عبد القادر,(+249)-912476164,عبد الماجد ادريس,(+249)-912126409,,متوقفة
لاندمارك للأنشطة المتعددة,Landmark for Multi-Activity Ltd,سودانية,الخرطوم - قاردن ستي - عقار 123,,طارق حاج حمد,(+249)-912367004,طارق حاج حمد,(+249)-912367004,dooosa2022@yahoo.com,متوقفة
بي إن للتعدين المحدودة,BN for Mining Ltd,سودانية,الخرطوم - بحري -كافوري - مربع 7- جوار المدرسة التركية,,طارق حمد الشنابي,(+249)-912476164,طارق حمد الشنابي,(+249)-912476164,,متوقفة
صحاري للتعدين المحدودة,Sahara for Mining Ltd,سودانية,الخرطوم بحري - كافوري - مربع 11 - شارع الشفاء - مبني رقم 7/31 (عطبرة - حي الدرجة - شرق المقابر),,ايمن الامين,(+249)-917055292,عماد حسن شراط,(+249)-912808555,sahara.minco@gmail.com,منتجة
الحامدين للتعدين,Al Hamdeen for Mining,سودانية,الخرطوم بحري ,,محمد عبد الله عمر,(+249)-912304488,معز محمد علي,(+249)-912988822,alhamdeenmining@gmail.com,منتجة
موناس للتعدين المحدودة,Monas for Mining Ltd,سودانية,الخرطوم بحري -المغتربين -  شارع الزعيم الازهري -منزل رقم 108 (عطبرة شارع المطار- البسملة للآليات),,الوسيلة الرشيد,(+249)-912393222,حسين محمد بشر,(+249)-123093222,monassmining@gmail.com,منتجة
الشاطئ للتعدين المحدودة,Al Shatti for Mining Limited,سودانية,الخرطوم - بحري - شارع كسلا - جوار شركة بنترا (عطبرة حي المطار),,وائل احمد محمد,(+249)-91239253,الضو صديق الضو,(+249)-912689099,,منتجة
الصولج للتعدين المحدودة,AlSolg for Mining Ltd,سودانية,الخرطوم - أركويت  - المعمورة شرق تقاطع جوبا مع تقاطع عبيد ختم - مربع 63,,رحمة الله عبد الدائم,(+249)-912493090,فيصل محمد عبد الله,,alsolang.mining.co.@gmail.com,متوقفة
نجير للتنمية المحدودة,Nageer for Development Limited,سودانية,المعمور مربع 85 عقار رقم 171,,عبد المجيد طلسم,(+249)-912334423,امير بلة محمد,(+249)-912626278,am_talsam@yahoo.com,منتجة
المبرأة للتعدين والاستثمار المحدودة,Al Mabraa for Mining & Investment Ltd,سودانية,اركويت مربع 67 - مبني رقم 51,,رضا محمد علي,(+249)-12309118,اشرف مبارك ,(+249)-912222155,aldooa.org@hotmail.com,متوقفة
إس إم إية اقرو انفستمنت المحدودة,SMA Agro Investment Ltd,سودانية,الخرطوم بحري مربع 16 - جنوب سوبر ماركت الإحسان ,,علاء الدين صلاح الدين,(+249)-912332244,عمار عثمان علي صالح,(+249)-117479593,info@sma-agro.com,متوقفة
إكسير للتعدين ,Elixir for mining,سودانية,الخرطوم بحري - شارع الإنقاذ - شارع كسلا,,احمد عبد السلام عثمان,(+249)-912391149,احمد عبد السلام عثمان,(+249)-912391149,exseersudan@gmail.com,منتجة
جن موشي خواتو للأعمال المتقدمة المحدودة,Gen Moshi Khwato for Advanced Business Ltd.,سودانية,الخرطوم بحري – الأملاك - مربع (1/2/3) غرب - مبنى رقم (102) - مكتب رقم (2) ,,الرشيد,(+249)-912243330,الضو صديق الضو,(+249)-912689099,info@jinshuitu.com,متوقفة
الجكوب للتعدين ,Jakob for Mining ,سودانية,الخرطوم بحري - الميرغنية - مربع (1) - منزل رقم (26),,خليفة علي محمد,(+249)-912303621,خالد حاج احمد,(+249)-912380643,eljakobmining@gmail.com,منتجة
أم عوادة لخدمات الذهب التقليدي,Um Awada for Traditional Gold Service,سودانية,الخرطوم - مجمع النصر السكني (D30) - شقة رقم (1),,ميرغني محمد الخليفة,(+249)-912306809,احمد السنوسي محمد,(+249)-111689333,moslihsanosi@gmail.com,متوقفة
ذكرى لمخلفات التعدين التقليدي,Zikra for Artisanal Mining Tailings,سودانية,الخرطوم بحري – شارع الانقاذ مبني رقم (6) مربع (3),,عبد الله عثمان عدلان,(+249)-123004427,خالد عثمان عبد الله,(+249)-912990117,Gasimfactory@gmail.com,منتجة
مزن للتعدين المحدودة,Muzn for Mining Ltd,سودانية,الخرطوم - الجريف غرب مبني 23 منزل رقم 404 (بورتسودان),,احمد يوسف احمد,(+249)-912307997,حمزة صلاح الدين,(+249)-128066683,info@exicogroup.com,منتجة
القويسي للتعدين,Al-Qwesi for Mining,سودانية,الخرطوم بحري - كافوري مربع (9) - شرق مجمع النور عقار رقم 981 (محلية ابوحمد),www.akadabi.com,الطيب محمد العكدابي,(+249)-912303621,سيف الدين عبد الحليم,(+249)-912905620,elgewisifactory@gmail.com,منتجة
تاناش لمعالجة مخلفات التعدين,Tanash for Mining Waste Treatment,سودانية,الخرطوم بحري - كافوري ,,طارق سعيد,(+249)-912325833,عمر حافظ,(+249)-912368841,,متوقفة
سودا قولد للتعدين,Soda Gold for Mining Ltd,سودانية,الخرطوم – المنشية مربع (25) (ابوحمد),,سمير احمد عبد الهادي,(+249)-123980534,سمير احمد عبد الهادي,(+249)-123980534,www.sudagold@gmai.com,منتجة
نوش للتعدين,Nosh for Mining Ltd,سودانية,الخرطوم - الطائف - تقاطع شارع السلام مع شارع عبد الله الطيب (الدامر - حي الثورة - الفريق الجديد),,وليد بشير عمر,(+249)-123111178,السماني بانقا الشيخ,(+249)-912338491,nooshmin25@gmail.com,منتجة
أعمال سآوى لمعالجة مخلفات التعدين التقليدي,Sawi for the Treatment of Artisanal Mining Tailings,سودانية,أبراج المعادن,,قاسم حماد,(+249)-912322099,0,,,متوقفة
ابورقية للتمنية المحدودة (ابوحمد), Abourekia for Development Ltd (Abu Hamad),سودانية,الخرطوم بحري - حي الميرغنية - مربع (1) - عقار رقم (35),,محمد المصطفى خالد عثمان,(+249)-912324007,علاء الدين محمد الحسن,(+249)-123657696,,متوقفة
