draja_wazifia,alawa_sanawia,الابتدائي,غلاء المعيشة,شخصية,معادن,عدوى,الدرجة الوظيفية,العلاوة السنوية,,,,
-3,1,1,1,1,1,1,الثالثة الخاصة,الاولى,,,,
-3,2,1,1,1,1,1,الثالثة الخاصة,الثانية,-3,الثالثة الخاصة,1,الاولى
-3,3,1,1,1,1,1,الثالثة الخاصة,الثالثة,-2,الثانية الخاصة,2,الثانية
-3,4,1,1,1,1,1,الثالثة الخاصة,الرابعة,-1,الأولى الخاصة,3,الثالثة
-3,5,1,1,1,1,1,الثالثة الخاصة,الخامسة,1,الأولى,4,الرابعة
-2,1,1,1,1,1,1,الثانية الخاصة,الاولى,2,الثانية,5,الخامسة
-2,2,1,1,1,1,1,الثانية الخاصة,الثانية,3,الثالثة,7,تعاقد
-2,3,1,1,1,1,1,الثانية الخاصة,الثالثة,4,الرابعة,,
-2,4,1,1,1,1,1,الثانية الخاصة,الرابعة,5,الخامسة,,
-2,5,1,1,1,1,1,الثانية الخاصة,الخامسة,7,السابعة,,
-1,1,1,1,1,1,1,الأولى الخاصة,الاولى,8,الثامنة,,
-1,2,1,1,1,1,1,الأولى الخاصة,الثانية,9,التاسعة,,
-1,3,1,1,1,1,1,الأولى الخاصة,الثالثة,10,العاشرة,,
-1,4,1,1,1,1,1,الأولى الخاصة,الرابعة,12,الثانية عشر,,
-1,5,1,1,1,1,1,الأولى الخاصة,الخامسة,15,الخامسة عشر,,
1,1,1,1,1,1,1,الأولى,الاولى,17,تعاقد,,
1,2,1,1,1,1,1,الأولى,الثانية,,,,
1,3,1,1,1,1,1,الأولى,الثالثة,,,,
1,4,1,1,1,1,1,الأولى,الرابعة,,,,
1,5,1,1,1,1,1,الأولى,الخامسة,,,,
2,1,1,1,1,1,1,الثانية,الاولى,,,,
2,2,1,1,1,1,1,الثانية,الثانية,,,,
2,3,1,1,1,1,1,الثانية,الثالثة,,,,
2,4,1,1,1,1,1,الثانية,الرابعة,,,,
2,5,1,1,1,1,1,الثانية,الخامسة,,,,
3,1,1,1,1,1,1,الثالثة,الاولى,,,,
3,2,1,1,1,1,1,الثالثة,الثانية,,,,
3,3,1,1,1,1,1,الثالثة,الثالثة,,,,
3,4,1,1,1,1,1,الثالثة,الرابعة,,,,
3,5,1,1,1,1,1,الثالثة,الخامسة,,,,
4,1,1,1,1,1,1,الرابعة,الاولى,,,,
4,2,1,1,1,1,1,الرابعة,الثانية,,,,
4,3,1,1,1,1,1,الرابعة,الثالثة,,,,
4,4,1,1,1,1,1,الرابعة,الرابعة,,,,
4,5,1,1,1,1,1,الرابعة,الخامسة,,,,
5,1,1,1,1,1,1,الخامسة,الاولى,,,,
5,2,1,1,1,1,1,الخامسة,الثانية,,,,
5,3,1,1,1,1,1,الخامسة,الثالثة,,,,
5,4,1,1,1,1,1,الخامسة,الرابعة,,,,
5,5,1,1,1,1,1,الخامسة,الخامسة,,,,
7,1,1,1,1,1,1,السابعة,الاولى,,,,
7,2,1,1,1,1,1,السابعة,الثانية,,,,
7,3,1,1,1,1,1,السابعة,الثالثة,,,,
7,4,1,1,1,1,1,السابعة,الرابعة,,,,
7,5,1,1,1,1,1,السابعة,الخامسة,,,,
8,1,1,1,1,1,1,الثامنة,الاولى,,,,
8,2,1,1,1,1,1,الثامنة,الثانية,,,,
8,3,1,1,1,1,1,الثامنة,الثالثة,,,,
8,4,1,1,1,1,1,الثامنة,الرابعة,,,,
8,5,1,1,1,1,1,الثامنة,الخامسة,,,,
9,1,1,1,1,1,1,التاسعة,الاولى,,,,
9,2,1,1,1,1,1,التاسعة,الثانية,,,,
9,3,1,1,1,1,1,التاسعة,الثالثة,,,,
9,4,1,1,1,1,1,التاسعة,الرابعة,,,,
9,5,1,1,1,1,1,التاسعة,الخامسة,,,,
10,1,1,1,1,1,1,العاشرة,الاولى,,,,
10,2,1,1,1,1,1,العاشرة,الثانية,,,,
10,3,1,1,1,1,1,العاشرة,الثالثة,,,,
10,4,1,1,1,1,1,العاشرة,الرابعة,,,,
10,5,1,1,1,1,1,العاشرة,الخامسة,,,,
12,1,1,1,1,1,1,الثانية عشر,الاولى,,,,
12,2,1,1,1,1,1,الثانية عشر,الثانية,,,,
12,3,1,1,1,1,1,الثانية عشر,الثالثة,,,,
12,4,1,1,1,1,1,الثانية عشر,الرابعة,,,,
12,5,1,1,1,1,1,الثانية عشر,الخامسة,,,,
15,1,1,1,1,1,1,الخامسة عشر,الاولى,,,,
15,2,1,1,1,1,1,الخامسة عشر,الثانية,,,,
15,3,1,1,1,1,1,الخامسة عشر,الثالثة,,,,
15,4,1,1,1,1,1,الخامسة عشر,الرابعة,,,,
15,5,1,1,1,1,1,الخامسة عشر,الخامسة,,,,
17,7,1,1,1,1,1,تعاقد,تعاقد,,,,
